team1_abbr,team2_abbr,team1_wins,team1_losses,team1_win_pct,team1_recent_win_pct,team1_avg_pts,team1_avg_pts_allowed,team1_fg_pct,team1_fg3_pct,team1_ft_pct,team1_off_reb,team1_def_reb,team1_turnovers,team1_ast_to_to_ratio,team1_home,team2_wins,team2_losses,team2_win_pct,team2_recent_win_pct,team2_avg_pts,team2_avg_pts_allowed,team2_fg_pct,team2_fg3_pct,team2_ft_pct,team2_off_reb,team2_def_reb,team2_turnovers,team2_ast_to_to_ratio,team2_home,team1_score,team2_score,winner,season,game_date
POR,UTA,33,49,0.4024390243902439,0.2,113.40243902439025,117.41463414634147,0.4747682926829268,0.3641463414634146,0.7976585365853659,9.439024390243903,31.109756097560975,14.451219512195122,1.6717299578059073,0,37,45,0.45121951219512196,0.2,117.07317073170732,118.01219512195122,0.47414634146341467,0.3519878048780488,0.7821585365853658,11.804878048780488,34.073170731707314,15.353658536585366,1.6910246227164418,1,116,111,1,2022-23,2022-12-03
NOP,DEN,42,40,0.5121951219512195,0.6,114.36585365853658,112.47560975609755,0.4813536585365854,0.36156097560975603,0.7949024390243903,10.560975609756097,33.13414634146341,14.585365853658537,1.774247491638796,1,53,29,0.6463414634146342,0.4,115.79268292682927,112.46341463414635,0.5053658536585367,0.3760121951219512,0.7536585365853659,10.097560975609756,32.91463414634146,14.536585365853659,1.9865771812080537,0,121,106,1,2022-23,2022-12-04
PHX,SAS,45,37,0.5487804878048781,0.6,113.64634146341463,111.57317073170732,0.4680975609756097,0.3713170731707317,0.7944512195121952,11.841463414634147,32.40243902439025,13.536585365853659,2.0135135135135136,0,22,60,0.2682926829268293,0.6,113.03658536585365,123.07317073170732,0.4674146341463415,0.3464878048780488,0.7402682926829268,11.768292682926829,31.9390243902439,15.28048780487805,1.7813248204309655,1,133,95,1,2022-23,2022-12-04
BOS,BKN,57,25,0.6951219512195121,0.8,117.9390243902439,111.41463414634147,0.4763048780487805,0.37540243902439024,0.8096463414634145,9.707317073170731,35.6219512195122,13.353658536585366,1.9963470319634704,0,45,37,0.5487804878048781,0.6,113.35365853658537,112.5,0.48848780487804877,0.3801341463414634,0.801109756097561,8.21951219512195,32.292682926829265,13.74390243902439,1.857142857142857,1,103,92,1,2022-23,2022-12-04
MEM,DET,51,31,0.6219512195121951,0.4,116.91463414634147,112.97560975609755,0.47523170731707326,0.349780487804878,0.7411829268292683,12.048780487804878,34.573170731707314,13.609756097560975,1.9130824372759856,0,17,65,0.2073170731707317,0.2,110.3048780487805,118.52439024390245,0.4547682926829268,0.3478780487804878,0.7717560975609755,11.170731707317072,31.26829268292683,15.085365853658537,1.52303961196443,1,122,112,1,2022-23,2022-12-04
CLE,NYK,51,31,0.6219512195121951,0.6,112.2560975609756,106.8780487804878,0.4895121951219513,0.36631707317073164,0.783670731707317,9.695121951219512,31.390243902439025,13.341463414634147,1.8692870201096892,0,47,35,0.573170731707317,0.6,116.02439024390245,113.09756097560975,0.4710731707317074,0.3538414634146341,0.7587926829268292,12.573170731707316,34.02439024390244,12.987804878048781,1.7652582159624413,1,81,92,0,2022-23,2022-12-04
LAL,WAS,43,39,0.524390243902439,0.8,117.17073170731707,116.59756097560975,0.48309756097560974,0.34803658536585363,0.7733536585365854,9.975609756097562,35.73170731707317,14.073170731707316,1.7954939341421146,0,35,47,0.4268292682926829,0.2,113.15853658536585,114.36585365853658,0.486890243902439,0.35423170731707315,0.7874268292682927,9.439024390243903,34.19512195121951,14.121951219512194,1.798791018998273,1,130,119,1,2022-23,2022-12-04
CHI,SAC,40,42,0.4878048780487805,0.6,113.1219512195122,111.82926829268293,0.4914512195121952,0.357,0.8077560975609754,8.463414634146341,33.890243902439025,13.378048780487806,1.828623518687329,0,48,34,0.5853658536585366,0.2,120.70731707317073,118.0609756097561,0.4945731707317073,0.367719512195122,0.7918536585365854,9.536585365853659,32.91463414634146,13.487804878048781,2.022603978300181,1,101,110,0,2022-23,2022-12-04
IND,POR,35,47,0.4268292682926829,0.4,116.28048780487805,119.46341463414635,0.4699146341463415,0.36595121951219517,0.7890121951219512,10.146341463414634,31.402439024390244,14.926829268292684,1.8080065359477124,0,33,49,0.4024390243902439,0.2,113.40243902439025,117.41463414634147,0.4747682926829268,0.3641463414634146,0.7976585365853659,9.439024390243903,31.109756097560975,14.451219512195122,1.6717299578059073,1,100,116,0,2022-23,2022-12-04
LAC,CHA,44,38,0.5365853658536586,0.6,113.58536585365853,113.08536585365853,0.47912195121951223,0.3768292682926829,0.7750853658536585,9.792682926829269,33.4390243902439,14.231707317073171,1.6786632390745502,0,27,55,0.32926829268292684,0.2,110.95121951219512,117.1951219512195,0.45834146341463416,0.3294756097560976,0.7484024390243902,10.987804878048781,33.548780487804876,14.195121951219512,1.7714776632302405,1,119,117,1,2022-23,2022-12-05
MIL,ORL,58,24,0.7073170731707317,0.6,116.9390243902439,113.3048780487805,0.4740975609756098,0.36791463414634146,0.7445365853658535,11.146341463414634,37.48780487804878,14.621951219512194,1.7639699749791493,0,34,48,0.4146341463414634,0.2,111.41463414634147,113.97560975609755,0.4714512195121951,0.34807317073170735,0.7846341463414634,10.158536585365853,33.08536585365854,15.073170731707316,1.5420711974110033,1,109,102,1,2022-23,2022-12-05
ATL,OKC,41,41,0.5,0.6,118.42682926829268,118.13414634146342,0.48432926829268286,0.35339024390243906,0.8196585365853659,11.21951219512195,33.15853658536585,12.926829268292684,1.9330188679245282,1,40,42,0.4878048780487805,0.4,117.47560975609755,116.39024390243902,0.4665853658536585,0.356890243902439,0.8043536585365855,11.390243902439025,32.25609756097561,13.036585365853659,1.8727782974742748,0,114,121,0,2022-23,2022-12-05
BOS,TOR,57,25,0.6951219512195121,0.8,117.9390243902439,111.41463414634147,0.4763048780487805,0.37540243902439024,0.8096463414634145,9.707317073170731,35.6219512195122,13.353658536585366,1.9963470319634704,0,41,41,0.5,0.6,112.85365853658537,111.3780487804878,0.4595609756097562,0.3361585365853658,0.7870609756097561,12.71951219512195,30.304878048780488,11.658536585365853,2.051255230125523,1,116,110,1,2022-23,2022-12-05
HOU,PHI,22,60,0.2682926829268293,0.8,110.7439024390244,118.59756097560975,0.45720731707317075,0.32314634146341464,0.7520975609756098,13.414634146341463,32.86585365853659,16.24390243902439,1.3776276276276278,1,54,28,0.6585365853658537,0.6,115.21951219512195,110.90243902439025,0.4876951219512195,0.3850121951219512,0.8349756097560974,8.71951219512195,32.207317073170735,13.670731707317072,1.840321141837645,0,132,123,1,2022-23,2022-12-05
MIA,MEM,44,38,0.5365853658536586,0.8,109.47560975609755,109.79268292682927,0.4604512195121951,0.3443170731707317,0.8281829268292683,9.707317073170731,30.890243902439025,13.487804878048781,1.767631103074141,0,51,31,0.6219512195121951,0.4,116.91463414634147,112.97560975609755,0.47523170731707326,0.349780487804878,0.7411829268292683,12.048780487804878,34.573170731707314,13.609756097560975,1.9130824372759856,1,93,101,0,2022-23,2022-12-05
DAL,PHX,38,44,0.4634146341463415,0.2,114.21951219512195,114.14634146341463,0.47628048780487797,0.37131707317073176,0.7491463414634146,7.621951219512195,31.170731707317074,12.21951219512195,1.87624750499002,1,45,37,0.5487804878048781,0.6,113.64634146341463,111.57317073170732,0.4680975609756097,0.3713170731707317,0.7944512195121952,11.841463414634147,32.40243902439025,13.536585365853659,2.0135135135135136,0,130,111,1,2022-23,2022-12-05
GSW,IND,44,38,0.5365853658536586,0.8,118.9390243902439,117.13414634146342,0.4797926829268293,0.3846341463414634,0.7935243902439024,10.536585365853659,34.0609756097561,16.29268292682927,1.8308383233532932,1,35,47,0.4268292682926829,0.4,116.28048780487805,119.46341463414635,0.4699146341463415,0.36595121951219517,0.7890121951219512,10.146341463414634,31.402439024390244,14.926829268292684,1.8080065359477124,0,104,112,0,2022-23,2022-12-05
CLE,LAL,51,31,0.6219512195121951,0.6,112.2560975609756,106.8780487804878,0.4895121951219513,0.36631707317073164,0.783670731707317,9.695121951219512,31.390243902439025,13.341463414634147,1.8692870201096892,1,43,39,0.524390243902439,0.8,117.17073170731707,116.59756097560975,0.48309756097560974,0.34803658536585363,0.7733536585365854,9.975609756097562,35.73170731707317,14.073170731707316,1.7954939341421146,0,116,102,1,2022-23,2022-12-06
MIA,DET,44,38,0.5365853658536586,0.8,109.47560975609755,109.79268292682927,0.4604512195121951,0.3443170731707317,0.8281829268292683,9.707317073170731,30.890243902439025,13.487804878048781,1.767631103074141,1,17,65,0.2073170731707317,0.2,110.3048780487805,118.52439024390245,0.4547682926829268,0.3478780487804878,0.7717560975609755,11.170731707317072,31.26829268292683,15.085365853658537,1.52303961196443,0,96,116,0,2022-23,2022-12-06
DAL,DEN,38,44,0.4634146341463415,0.2,114.21951219512195,114.14634146341463,0.47628048780487797,0.37131707317073176,0.7491463414634146,7.621951219512195,31.170731707317074,12.21951219512195,1.87624750499002,0,53,29,0.6463414634146342,0.4,115.79268292682927,112.46341463414635,0.5053658536585367,0.3760121951219512,0.7536585365853659,10.097560975609756,32.91463414634146,14.536585365853659,1.9865771812080537,1,116,115,1,2022-23,2022-12-06
LAC,ORL,44,38,0.5365853658536586,0.6,113.58536585365853,113.08536585365853,0.47912195121951223,0.3768292682926829,0.7750853658536585,9.792682926829269,33.4390243902439,14.231707317073171,1.6786632390745502,0,34,48,0.4146341463414634,0.2,111.41463414634147,113.97560975609755,0.4714512195121951,0.34807317073170735,0.7846341463414634,10.158536585365853,33.08536585365854,15.073170731707316,1.5420711974110033,1,111,116,0,2022-23,2022-12-07
BKN,CHA,45,37,0.5487804878048781,0.6,113.35365853658537,112.5,0.48848780487804877,0.3801341463414634,0.801109756097561,8.21951219512195,32.292682926829265,13.74390243902439,1.857142857142857,1,27,55,0.32926829268292684,0.2,110.95121951219512,117.1951219512195,0.45834146341463416,0.3294756097560976,0.7484024390243902,10.987804878048781,33.548780487804876,14.195121951219512,1.7714776632302405,0,122,116,1,2022-23,2022-12-07
ATL,NYK,41,41,0.5,0.6,118.42682926829268,118.13414634146342,0.48432926829268286,0.35339024390243906,0.8196585365853659,11.21951219512195,33.15853658536585,12.926829268292684,1.9330188679245282,0,47,35,0.573170731707317,0.6,116.02439024390245,113.09756097560975,0.4710731707317074,0.3538414634146341,0.7587926829268292,12.573170731707316,34.02439024390244,12.987804878048781,1.7652582159624413,1,89,113,0,2022-23,2022-12-07
LAL,TOR,43,39,0.524390243902439,0.8,117.17073170731707,116.59756097560975,0.48309756097560974,0.34803658536585363,0.7733536585365854,9.975609756097562,35.73170731707317,14.073170731707316,1.7954939341421146,0,41,41,0.5,0.6,112.85365853658537,111.3780487804878,0.4595609756097562,0.3361585365853658,0.7870609756097561,12.71951219512195,30.304878048780488,11.658536585365853,2.051255230125523,1,113,126,0,2022-23,2022-12-07
CHI,WAS,40,42,0.4878048780487805,0.6,113.1219512195122,111.82926829268293,0.4914512195121952,0.357,0.8077560975609754,8.463414634146341,33.890243902439025,13.378048780487806,1.828623518687329,1,35,47,0.4268292682926829,0.2,113.15853658536585,114.36585365853658,0.486890243902439,0.35423170731707315,0.7874268292682927,9.439024390243903,34.19512195121951,14.121951219512194,1.798791018998273,0,115,111,1,2022-23,2022-12-07
OKC,MEM,40,42,0.4878048780487805,0.4,117.47560975609755,116.39024390243902,0.4665853658536585,0.356890243902439,0.8043536585365855,11.390243902439025,32.25609756097561,13.036585365853659,1.8727782974742748,0,51,31,0.6219512195121951,0.4,116.91463414634147,112.97560975609755,0.47523170731707326,0.349780487804878,0.7411829268292683,12.048780487804878,34.573170731707314,13.609756097560975,1.9130824372759856,1,102,123,0,2022-23,2022-12-07
MIL,SAC,58,24,0.7073170731707317,0.6,116.9390243902439,113.3048780487805,0.4740975609756098,0.36791463414634146,0.7445365853658535,11.146341463414634,37.48780487804878,14.621951219512194,1.7639699749791493,1,48,34,0.5853658536585366,0.2,120.70731707317073,118.0609756097561,0.4945731707317073,0.367719512195122,0.7918536585365854,9.536585365853659,32.91463414634146,13.487804878048781,2.022603978300181,0,126,113,1,2022-23,2022-12-07
MIN,IND,42,40,0.5121951219512195,0.6,115.78048780487805,115.8170731707317,0.49203658536585365,0.3635121951219512,0.7549146341463414,9.134146341463415,32.75609756097561,15.341463414634147,1.7050874403815581,1,35,47,0.4268292682926829,0.4,116.28048780487805,119.46341463414635,0.4699146341463415,0.36595121951219517,0.7890121951219512,10.146341463414634,31.402439024390244,14.926829268292684,1.8080065359477124,0,121,115,1,2022-23,2022-12-07
NOP,DET,42,40,0.5121951219512195,0.6,114.36585365853658,112.47560975609755,0.4813536585365854,0.36156097560975603,0.7949024390243903,10.560975609756097,33.13414634146341,14.585365853658537,1.774247491638796,1,17,65,0.2073170731707317,0.2,110.3048780487805,118.52439024390245,0.4547682926829268,0.3478780487804878,0.7717560975609755,11.170731707317072,31.26829268292683,15.085365853658537,1.52303961196443,0,104,98,1,2022-23,2022-12-07
GSW,UTA,44,38,0.5365853658536586,0.8,118.9390243902439,117.13414634146342,0.4797926829268293,0.3846341463414634,0.7935243902439024,10.536585365853659,34.0609756097561,16.29268292682927,1.8308383233532932,0,37,45,0.45121951219512196,0.2,117.07317073170732,118.01219512195122,0.47414634146341467,0.3519878048780488,0.7821585365853658,11.804878048780488,34.073170731707314,15.353658536585366,1.6910246227164418,1,123,124,0,2022-23,2022-12-07
BOS,PHX,57,25,0.6951219512195121,0.8,117.9390243902439,111.41463414634147,0.4763048780487805,0.37540243902439024,0.8096463414634145,9.707317073170731,35.6219512195122,13.353658536585366,1.9963470319634704,0,45,37,0.5487804878048781,0.6,113.64634146341463,111.57317073170732,0.4680975609756097,0.3713170731707317,0.7944512195121952,11.841463414634147,32.40243902439025,13.536585365853659,2.0135135135135136,1,125,98,1,2022-23,2022-12-07
LAC,MIA,44,38,0.5365853658536586,0.6,113.58536585365853,113.08536585365853,0.47912195121951223,0.3768292682926829,0.7750853658536585,9.792682926829269,33.4390243902439,14.231707317073171,1.6786632390745502,0,44,38,0.5365853658536586,0.8,109.47560975609755,109.79268292682927,0.4604512195121951,0.3443170731707317,0.8281829268292683,9.707317073170731,30.890243902439025,13.487804878048781,1.767631103074141,1,110,115,0,2022-23,2022-12-08
HOU,SAS,22,60,0.2682926829268293,0.8,110.7439024390244,118.59756097560975,0.45720731707317075,0.32314634146341464,0.7520975609756098,13.414634146341463,32.86585365853659,16.24390243902439,1.3776276276276278,0,22,60,0.2682926829268293,0.6,113.03658536585365,123.07317073170732,0.4674146341463415,0.3464878048780488,0.7402682926829268,11.768292682926829,31.9390243902439,15.28048780487805,1.7813248204309655,1,109,118,0,2022-23,2022-12-08
DEN,POR,53,29,0.6463414634146342,0.4,115.79268292682927,112.46341463414635,0.5053658536585367,0.3760121951219512,0.7536585365853659,10.097560975609756,32.91463414634146,14.536585365853659,1.9865771812080537,0,33,49,0.4024390243902439,0.2,113.40243902439025,117.41463414634147,0.4747682926829268,0.3641463414634146,0.7976585365853659,9.439024390243903,31.109756097560975,14.451219512195122,1.6717299578059073,1,121,120,1,2022-23,2022-12-08
NYK,CHA,47,35,0.573170731707317,0.6,116.02439024390245,113.09756097560975,0.4710731707317074,0.3538414634146341,0.7587926829268292,12.573170731707316,34.02439024390244,12.987804878048781,1.7652582159624413,0,27,55,0.32926829268292684,0.2,110.95121951219512,117.1951219512195,0.45834146341463416,0.3294756097560976,0.7484024390243902,10.987804878048781,33.548780487804876,14.195121951219512,1.7714776632302405,1,121,102,1,2022-23,2022-12-09
IND,WAS,35,47,0.4268292682926829,0.4,116.28048780487805,119.46341463414635,0.4699146341463415,0.36595121951219517,0.7890121951219512,10.146341463414634,31.402439024390244,14.926829268292684,1.8080065359477124,1,35,47,0.4268292682926829,0.2,113.15853658536585,114.36585365853658,0.486890243902439,0.35423170731707315,0.7874268292682927,9.439024390243903,34.19512195121951,14.121951219512194,1.798791018998273,0,121,111,1,2022-23,2022-12-09
ORL,TOR,34,48,0.4146341463414634,0.2,111.41463414634147,113.97560975609755,0.4714512195121951,0.34807317073170735,0.7846341463414634,10.158536585365853,33.08536585365854,15.073170731707316,1.5420711974110033,1,41,41,0.5,0.6,112.85365853658537,111.3780487804878,0.4595609756097562,0.3361585365853658,0.7870609756097561,12.71951219512195,30.304878048780488,11.658536585365853,2.051255230125523,0,113,109,1,2022-23,2022-12-09
ATL,BKN,41,41,0.5,0.6,118.42682926829268,118.13414634146342,0.48432926829268286,0.35339024390243906,0.8196585365853659,11.21951219512195,33.15853658536585,12.926829268292684,1.9330188679245282,0,45,37,0.5487804878048781,0.6,113.35365853658537,112.5,0.48848780487804877,0.3801341463414634,0.801109756097561,8.21951219512195,32.292682926829265,13.74390243902439,1.857142857142857,1,116,120,0,2022-23,2022-12-09
CLE,SAC,51,31,0.6219512195121951,0.6,112.2560975609756,106.8780487804878,0.4895121951219513,0.36631707317073164,0.783670731707317,9.695121951219512,31.390243902439025,13.341463414634147,1.8692870201096892,1,48,34,0.5853658536585366,0.2,120.70731707317073,118.0609756097561,0.4945731707317073,0.367719512195122,0.7918536585365854,9.536585365853659,32.91463414634146,13.487804878048781,2.022603978300181,0,95,106,0,2022-23,2022-12-09
LAL,PHI,43,39,0.524390243902439,0.8,117.17073170731707,116.59756097560975,0.48309756097560974,0.34803658536585363,0.7733536585365854,9.975609756097562,35.73170731707317,14.073170731707316,1.7954939341421146,0,54,28,0.6585365853658537,0.6,115.21951219512195,110.90243902439025,0.4876951219512195,0.3850121951219512,0.8349756097560974,8.71951219512195,32.207317073170735,13.670731707317072,1.840321141837645,1,122,133,0,2022-23,2022-12-09
