team1_abbr,team2_abbr,team1_wins,team1_losses,team1_win_pct,team1_recent_win_pct,team1_avg_pts,team1_avg_pts_allowed,team1_fg_pct,team1_fg3_pct,team1_ft_pct,team1_off_reb,team1_def_reb,team1_turnovers,team1_ast_to_to_ratio,team1_home,team1_back_to_back,team1_days_rest,team1_streak,team1_missing_starters,team1_lineup_pts_diff_vs_opp,team1_lineup_reb_diff_vs_opp,team1_lineup_ast_diff_vs_opp,team1_lineup_fg_pct_diff_vs_opp,team1_lineup_vs_opp_games,team2_wins,team2_losses,team2_win_pct,team2_recent_win_pct,team2_avg_pts,team2_avg_pts_allowed,team2_fg_pct,team2_fg3_pct,team2_ft_pct,team2_off_reb,team2_def_reb,team2_turnovers,team2_ast_to_to_ratio,team2_home,team2_back_to_back,team2_days_rest,team2_streak,team2_missing_starters,team2_lineup_pts_diff_vs_opp,team2_lineup_reb_diff_vs_opp,team2_lineup_ast_diff_vs_opp,team2_lineup_fg_pct_diff_vs_opp,team2_lineup_vs_opp_games,team1_score,team2_score,winner,season,game_date
MIN,OKC,56,26,0.6829268292682927,0.6,112.97560975609755,106.52439024390245,0.4865000000000001,0.38701219512195123,0.774780487804878,9.390243902439025,34.23170731707317,14.170731707317072,1.8795180722891567,0,0,2,-1,"Mike Conley, Shake Milton, Monté Morris",-2.3078168008292232,0.10270139704922325,-0.8180839268727468,-0.12837941362835772,14,57,25,0.6951219512195121,1.0,120.08536585365853,112.67073170731707,0.5000243902439024,0.3872073170731707,0.8296829268292684,8.804878048780488,33.23170731707317,12.670731707317072,2.1395572666025027,1,1,1,-1,"Ousmane Dieng, Gordon Hayward",-0.10146427365272323,-0.9723999292388352,-0.1505725221530692,-0.035522368368151036,15,107,101,1,2023-24,2024-01-29
SAS,WAS,22,60,0.2682926829268293,0.6,112.09756097560975,118.58536585365853,0.46335365853658533,0.34880487804878046,0.7777439024390242,10.353658536585366,33.8780487804878,15.146341463414634,1.9718196457326893,1,0,2,2,"Malaki Branham, Zach Collins",4.530544146366532,1.2430005139274336,1.4067373830815089,0.08359090307328607,5,15,67,0.18292682926829268,0.0,113.7439024390244,123.03658536585365,0.4708414634146342,0.34748780487804876,0.7651341463414634,9.207317073170731,31.865853658536587,13.987804878048781,1.994768962510898,0,0,2,1,"Johnny Davis, Patrick Baldwin Jr., Jared Butler",-0.4381386597192069,0.6017766681140541,0.19147488782747138,-0.005354412722535784,5,113,118,0,2023-24,2024-01-29
DAL,ORL,50,32,0.6097560975609756,0.6,117.85365853658537,115.64634146341463,0.48148780487804876,0.36701219512195127,0.7531829268292682,9.71951219512195,33.21951219512195,12.524390243902438,2.0506329113924053,1,0,2,-1,"Kyrie Irving, Derrick Jones Jr., P.J. Washington, Danté Exum, Daniel Gafford",-2.2555561987346096,-0.492056867319236,-0.28930843458579597,0.044302680898932814,5,47,35,0.573170731707317,0.4,110.46341463414635,108.4390243902439,0.4777682926829269,0.35223170731707315,0.7586951219512196,10.5,31.804878048780488,14.707317073170731,1.6774461028192373,0,1,1,1,"Gary Harris, Markelle Fultz",-0.6739909297052155,-0.7320705436646202,1.5578623969913168,-0.015144454814446085,4,131,129,1,2023-24,2024-01-29
DEN,MIL,57,25,0.6951219512195121,0.8,114.85365853658537,109.59756097560975,0.49702439024390244,0.3732682926829268,0.7596219512195121,10.74390243902439,33.69512195121951,12.634146341463415,2.331081081081081,1,0,2,1,"Justin Holiday, Julian Strawther, Zeke Nnaji",0.0,0.0,0.0,0.0,0,49,33,0.5975609756097561,0.4,118.97560975609755,116.35365853658537,0.48801219512195115,0.37268292682926835,0.7709756097560976,9.414634146341463,34.75609756097561,12.914634146341463,2.0547686496694997,0,0,2,1,"MarJon Beauchamp, Andre Jackson Jr., Patrick Beverley",0.0,0.0,0.0,0.0,0,113,107,1,2023-24,2024-01-29
PHI,POR,47,35,0.573170731707317,1.0,114.59756097560975,111.54878048780488,0.46545121951219515,0.3600365853658537,0.8231951219512196,11.048780487804878,31.902439024390244,12.0,2.0741869918699187,0,0,2,-2,"Tyrese Maxey, Joel Embiid, De'Anthony Melton, Buddy Hield, Kyle Lowry",-0.6407729468599029,0.7360144927536233,-1.2350966183574879,-0.16075692028985505,5,21,61,0.25609756097560976,0.0,106.36585365853658,115.39024390243902,0.43967073170731713,0.3456585365853658,0.7932560975609756,12.634146341463415,30.109756097560975,15.231707317073171,1.5164131305044035,1,1,1,-2,"Shaedon Sharpe, Dalano Banton",-1.9984616659699896,-0.5919225752050392,-0.3576188794557274,-0.0971977935170638,5,104,130,0,2023-24,2024-01-29
ATL,LAL,36,46,0.43902439024390244,0.0,118.32926829268293,120.51219512195122,0.4664146341463416,0.36415853658536584,0.7942926829268293,12.487804878048781,32.18292682926829,13.536585365853659,1.9639639639639639,1,0,2,1,"Bruno Fernando, Vít Krejčí, Trent Forrest",0.0,0.0,0.0,0.0,0,47,35,0.573170731707317,0.6,118.03658536585365,117.4390243902439,0.49960975609756103,0.37426829268292683,0.7741707317073172,8.24390243902439,34.86585365853659,13.975609756097562,2.0418848167539263,0,1,1,-1,"Anthony Davis, Cam Reddish, Spencer Dinwiddie",0.0,0.0,0.0,0.0,0,138,122,1,2023-24,2024-01-30
BOS,IND,64,18,0.7804878048780488,0.6,120.57317073170732,109.23170731707317,0.48765853658536584,0.38759756097560977,0.8057160493827159,10.682926829268293,35.646341463414636,11.939024390243903,2.254341164453524,1,1,1,1,"Al Horford, Luke Kornet, Svi Mykhailiuk",2.470618034447822,0.9337386018237082,-0.21702127659574452,0.0445752786220871,19,47,35,0.573170731707317,0.8,123.29268292682927,120.2439024390244,0.5085000000000001,0.37285365853658536,0.7815975609756097,10.085365853658537,31.4390243902439,12.914634146341463,2.3814919735599624,0,0,2,3,"T.J. McConnell, Bennedict Mathurin, Bruce Brown",-2.2216826365762534,-0.2996162266678983,-1.3862939929809233,-0.03308235997278545,18,129,124,1,2023-24,2024-01-30
NYK,UTA,50,32,0.6097560975609756,1.0,112.79268292682927,108.20731707317073,0.4662926829268293,0.36946341463414634,0.7818414634146342,12.670731707317072,32.5,13.231707317073171,1.8414746543778802,1,1,1,7,"Julius Randle, OG Anunoby, Mitchell Robinson, RJ Barrett, Immanuel Quickley",-0.06505602240896327,0.10613745498199272,-0.43906562625050016,-0.08233801520608242,4,31,51,0.3780487804878049,0.4,115.65853658536585,120.54878048780488,0.46763414634146344,0.35313414634146345,0.8313170731707316,12.21951219512195,33.23170731707317,15.670731707317072,1.7369649805447471,0,1,1,-1,"Talen Horton-Tucker, Taylor Hendricks",-0.5123989218328842,-0.598472596585804,-0.6949685534591193,-0.04488535489667561,3,118,103,1,2023-24,2024-01-30
CHI,TOR,39,43,0.47560975609756095,0.4,112.26829268292683,113.70731707317073,0.4713536585365854,0.3569024390243902,0.7927439024390245,11.170731707317072,32.646341463414636,12.24390243902439,2.039840637450199,1,0,2,1,"Patrick Williams, Torrey Craig, Zach LaVine",-0.8914138887257476,0.4306087273985583,-0.1949413607241139,0.02313640161081152,19,25,57,0.3048780487804878,0.2,112.35365853658537,118.79268292682927,0.4716585365853658,0.34582926829268296,0.7575121951219511,10.865853658536585,31.79268292682927,13.987804878048781,2.035745422842197,0,0,2,-5,"Pascal Siakam, Jakob Poeltl, Immanuel Quickley, RJ Barrett, OG Anunoby, Kelly Olynyk",-1.0553741496598643,-0.3375930735930738,-0.2718713667285094,-0.02522275943104512,19,107,118,0,2023-24,2024-01-30
GSW,PHI,46,36,0.5609756097560976,0.8,117.76829268292683,115.15853658536585,0.47793902439024394,0.3790609756097561,0.777219512195122,12.146341463414634,34.5609756097561,14.317073170731707,2.0459965928449746,1,0,3,-2,"Klay Thompson, Chris Paul, Moses Moody, Gary Payton II",0.0,0.0,0.0,0.0,0,47,35,0.573170731707317,1.0,114.59756097560975,111.54878048780488,0.46545121951219515,0.3600365853658537,0.8231951219512196,11.048780487804878,31.902439024390244,12.0,2.0741869918699187,0,1,1,-3,"Tyrese Maxey, Nicolas Batum, De'Anthony Melton, Buddy Hield, Kyle Lowry, Mo Bamba",0.0,0.0,0.0,0.0,0,119,107,1,2023-24,2024-01-30
CHI,CHA,39,43,0.47560975609756095,0.4,112.26829268292683,113.70731707317073,0.4713536585365854,0.3569024390243902,0.7927439024390245,11.170731707317072,32.646341463414636,12.24390243902439,2.039840637450199,0,1,1,-1,"Patrick Williams, Torrey Craig, Zach LaVine, Dalen Terry",0.6232047248883852,0.9618415887211788,0.1736394821714679,0.005659589372364449,14,21,61,0.25609756097560976,0.4,106.58536585365853,116.82926829268293,0.4611951219512195,0.3533658536585366,0.788780487804878,9.329268292682928,30.951219512195124,13.768292682926829,1.800708591674048,1,0,2,-4,"Terry Rozier, Grant Williams, JT Thor, Tre Mann, Gordon Hayward, Vasilije Micic",-2.2126486188110492,0.48218428252574,0.48076487388100897,-0.1070479397964816,14,117,110,1,2023-24,2024-01-31
CLE,DET,48,34,0.5853658536585366,0.4,112.63414634146342,110.21951219512195,0.47954878048780486,0.3663780487804878,0.7621097560975609,9.841463414634147,33.4390243902439,13.560975609756097,2.0674460431654675,1,0,2,2,"Craig Porter Jr., Tristan Thompson",-0.003410539804717061,-1.0444462340319003,-1.3753860870322234,-0.013666677905087753,8,14,68,0.17073170731707318,0.2,109.8780487804878,118.98780487804878,0.46397560975609753,0.3487804878048781,0.785,10.5,32.829268292682926,15.21951219512195,1.6730769230769231,0,0,3,1,"Isaiah Stewart, James Wiseman, Killian Hayes, Marvin Bagley III",-1.6596666666666668,0.35690740740740734,-0.8557592592592591,0.05413920370370371,9,128,121,1,2023-24,2024-01-31
LAC,WAS,51,31,0.6219512195121951,0.4,115.6219512195122,112.34146341463415,0.48913414634146335,0.3824268292682927,0.8299878048780488,10.024390243902438,32.9390243902439,13.146341463414634,1.9452690166975881,0,0,2,-1,"Paul George, Ivica Zubac",0.0,0.0,0.0,0.0,0,15,67,0.18292682926829268,0.0,113.7439024390244,123.03658536585365,0.4708414634146342,0.34748780487804876,0.7651341463414634,9.207317073170731,31.865853658536587,13.987804878048781,1.994768962510898,1,0,2,2,"Jordan Poole, Landry Shamet, Jared Butler",0.0,0.0,0.0,0.0,0,125,109,1,2023-24,2024-01-31
BKN,PHX,32,50,0.3902439024390244,0.4,110.36585365853658,113.2560975609756,0.45710975609756105,0.36181707317073175,0.7619390243902439,11.439024390243903,32.6219512195122,13.121951219512194,1.9535315985130113,1,0,2,2,"Dorian Finney-Smith, Day'Ron Sharpe, Dennis Schröder",0.993720496159521,-0.7506664509391371,0.05693853239679632,-0.028108839862968027,5,49,33,0.5975609756097561,0.6,116.2439024390244,113.1829268292683,0.49454878048780493,0.3798658536585366,0.808280487804878,10.134146341463415,33.9390243902439,14.890243902439025,1.8165438165438164,0,0,2,1,Grayson Allen,1.991971544715447,2.6576866223207687,0.6080007390983,0.009214366223207659,3,120,136,0,2023-24,2024-01-31
MIA,SAC,46,36,0.5609756097560976,0.6,110.14634146341463,108.39024390243902,0.4654634146341464,0.36999999999999994,0.8168048780487804,9.341463414634147,32.951219512195124,12.658536585365853,2.0385356454720616,1,0,2,-7,"Duncan Robinson, Nikola Jović, Kyle Lowry",-1.9,-0.5590909090909091,-0.12272727272727275,-0.06698636363636364,1,46,36,0.5609756097560976,0.4,116.5609756097561,114.8170731707317,0.4767195121951219,0.3655975609756098,0.7403048780487804,10.829268292682928,33.15853658536585,13.146341463414634,2.155844155844156,0,0,2,4,"Keon Ellis, Chris Duarte, Sasha Vezenkov, Alex Len",4.9,-0.06956521739130431,-0.10434782608695654,0.020769565217391317,1,115,106,1,2023-24,2024-01-31
NOP,HOU,49,33,0.5975609756097561,0.8,115.07317073170732,110.65853658536585,0.4867682926829267,0.3781341463414634,0.7708414634146342,10.390243902439025,33.573170731707314,13.012195121951219,2.0712277413308344,0,0,2,-3,"Herbert Jones, Zion Williamson, Matt Ryan",-3.3612733218646853,-0.13683904269010644,-1.4294025833450115,-0.10159322773962946,13,41,41,0.5,0.6,114.32926829268293,113.20731707317073,0.4594756097560976,0.35206097560975613,0.7693292682926829,11.463414634146341,33.98780487804878,12.74390243902439,1.9473684210526314,1,0,2,1,"Jock Landale, Tari Eason",-1.1947194731551156,-0.8428903268624521,-0.59103556056569,-0.002454996144799404,15,110,99,1,2023-24,2024-01-31
DAL,MIN,50,32,0.6097560975609756,0.6,117.85365853658537,115.64634146341463,0.48148780487804876,0.36701219512195127,0.7531829268292682,9.71951219512195,33.21951219512195,12.524390243902438,2.0506329113924053,0,0,2,1,"Luka Dončić, Kyrie Irving, Derrick Jones Jr., Dereck Lively II, P.J. Washington, Danté Exum, Daniel Gafford",-3.604651137412101,-0.358800360360459,-1.1068563090782013,-0.057304401331978075,18,56,26,0.6829268292682927,0.6,112.97560975609755,106.52439024390245,0.4865000000000001,0.38701219512195123,0.774780487804878,9.390243902439025,34.23170731707317,14.170731707317072,1.8795180722891567,1,0,2,1,Monté Morris,-2.196471949884844,-0.8340957815003567,-0.45389051656496865,-0.0026020432134032712,23,87,121,0,2023-24,2024-01-31
ORL,SAS,47,35,0.573170731707317,0.4,110.46341463414635,108.4390243902439,0.4777682926829269,0.35223170731707315,0.7586951219512196,10.5,31.804878048780488,14.707317073170731,1.6774461028192373,0,0,2,-1,"Gary Harris, Goga Bitadze",0.0,0.0,0.0,0.0,0,22,60,0.2682926829268293,0.6,112.09756097560975,118.58536585365853,0.46335365853658533,0.34880487804878046,0.7777439024390242,10.353658536585366,33.8780487804878,15.146341463414634,1.9718196457326893,1,0,2,-1,"Keldon Johnson, Zach Collins",0.0,0.0,0.0,0.0,0,108,98,1,2023-24,2024-01-31
DEN,OKC,57,25,0.6951219512195121,0.8,114.85365853658537,109.59756097560975,0.49702439024390244,0.3732682926829268,0.7596219512195121,10.74390243902439,33.69512195121951,12.634146341463415,2.331081081081081,0,0,2,2,"Nikola Jokić, Julian Strawther, DeAndre Jordan",-1.8953963296989276,-0.5050770852963614,0.0670114416475975,0.014688387153946204,13,57,25,0.6951219512195121,1.0,120.08536585365853,112.67073170731707,0.5000243902439024,0.3872073170731707,0.8296829268292684,8.804878048780488,33.23170731707317,12.670731707317072,2.1395572666025027,1,0,2,-2,"Jalen Williams, Isaiah Joe, Gordon Hayward",-2.1246369820655535,-0.8904944341372911,-0.27193135435992577,-0.01877460173160169,15,100,105,0,2023-24,2024-01-31
MIL,POR,49,33,0.5975609756097561,0.4,118.97560975609755,116.35365853658537,0.48801219512195115,0.37268292682926835,0.7709756097560976,9.414634146341463,34.75609756097561,12.914634146341463,2.0547686496694997,0,0,2,-1,"MarJon Beauchamp, Andre Jackson Jr., Patrick Beverley",1.805680016687526,1.8837809762202753,-0.49951001251564453,-0.09004500396328743,5,21,61,0.25609756097560976,0.0,106.36585365853658,115.39024390243902,0.43967073170731713,0.3456585365853658,0.7932560975609756,12.634146341463415,30.109756097560975,15.231707317073171,1.5164131305044035,1,0,2,1,"Kris Murray, Shaedon Sharpe, Dalano Banton",0.7051472386356101,-0.0829580841208748,-1.1625983749239563,0.14960121139842072,6,116,119,0,2023-24,2024-01-31
BOS,LAL,64,18,0.7804878048780488,0.6,120.57317073170732,109.23170731707317,0.48765853658536584,0.38759756097560977,0.8057160493827159,10.682926829268293,35.646341463414636,11.939024390243903,2.254341164453524,1,0,2,2,"Luke Kornet, Svi Mykhailiuk",0.22380952380952426,-0.4178571428571426,1.6125000000000003,0.047060119047619066,5,47,35,0.573170731707317,0.6,118.03658536585365,117.4390243902439,0.49960975609756103,0.37426829268292683,0.7741707317073172,8.24390243902439,34.86585365853659,13.975609756097562,2.0418848167539263,0,0,2,-2,"Anthony Davis, LeBron James, Cam Reddish, Spencer Dinwiddie",0.423996129656507,0.9864417029511369,0.06920657958393797,0.004589640783744542,5,105,114,0,2023-24,2024-02-01
NYK,IND,50,32,0.6097560975609756,1.0,112.79268292682927,108.20731707317073,0.4662926829268293,0.36946341463414634,0.7818414634146342,12.670731707317072,32.5,13.231707317073171,1.8414746543778802,1,0,2,8,"Julius Randle, OG Anunoby, Quentin Grimes, Mitchell Robinson, RJ Barrett, Immanuel Quickley",4.969789792089443,0.7013467856185626,0.23024742504881876,0.04947241038404104,5,47,35,0.573170731707317,0.8,123.29268292682927,120.2439024390244,0.5085000000000001,0.37285365853658536,0.7815975609756097,10.085365853658537,31.4390243902439,12.914634146341463,2.3814919735599624,0,0,2,-1,"T.J. McConnell, Bennedict Mathurin, Bruce Brown",5.060016868407634,1.3010173380928098,2.5828441137264373,0.05824279219785827,5,109,105,1,2023-24,2024-02-01
PHI,UTA,47,35,0.573170731707317,1.0,114.59756097560975,111.54878048780488,0.46545121951219515,0.3600365853658537,0.8231951219512196,11.048780487804878,31.902439024390244,12.0,2.0741869918699187,0,0,2,-4,"Nicolas Batum, Joel Embiid, De'Anthony Melton, Buddy Hield, Kyle Lowry",4.094181375883894,-0.4691770672274106,1.073671676252912,-0.020306056610386147,6,31,51,0.3780487804878049,0.4,115.65853658536585,120.54878048780488,0.46763414634146344,0.35313414634146345,0.8313170731707316,12.21951219512195,33.23170731707317,15.670731707317072,1.7369649805447471,1,0,2,-2,"Talen Horton-Tucker, Taylor Hendricks",3.997945121200935,0.7264550264550267,1.2897836137038794,0.1541988468772522,6,127,124,1,2023-24,2024-02-01
CLE,MEM,48,34,0.5853658536585366,0.4,112.63414634146342,110.21951219512195,0.47954878048780486,0.3663780487804878,0.7621097560975609,9.841463414634147,33.4390243902439,13.560975609756097,2.0674460431654675,0,1,1,3,"Evan Mobley, Craig Porter Jr., Tristan Thompson",0.0,0.0,0.0,0.0,0,27,55,0.32926829268292684,0.0,105.8170731707317,112.8170731707317,0.4352317073170733,0.3452317073170732,0.7643536585365853,10.926829268292684,31.682926829268293,15.073170731707316,1.6383495145631068,1,0,3,-2,"Desmond Bane, Ziaire Williams, Luke Kennard, Jake LaRavia, Xavier Tillman",-0.7551020408163265,-0.00816326530612237,-0.23265306122448978,-0.02034285714285714,1,108,101,1,2023-24,2024-02-01
LAC,DET,51,31,0.6219512195121951,0.4,115.6219512195122,112.34146341463415,0.48913414634146335,0.3824268292682927,0.8299878048780488,10.024390243902438,32.9390243902439,13.146341463414634,1.9452690166975881,0,0,2,1,"Ivica Zubac, Bones Hyland",0.0,0.0,0.0,0.0,0,14,68,0.17073170731707318,0.2,109.8780487804878,118.98780487804878,0.46397560975609753,0.3487804878048781,0.785,10.5,32.829268292682926,15.21951219512195,1.6730769230769231,1,0,2,-1,"Isaiah Stewart, Killian Hayes, Marvin Bagley III",0.0,0.0,0.0,0.0,0,136,125,1,2023-24,2024-02-02
MIA,WAS,46,36,0.5609756097560976,0.6,110.14634146341463,108.39024390243902,0.4654634146341464,0.36999999999999994,0.8168048780487804,9.341463414634147,32.951219512195124,12.658536585365853,2.0385356454720616,0,0,2,1,"Duncan Robinson, Nikola Jović, Kyle Lowry",-0.528213564213565,-0.9038268398268399,0.03689466089466098,0.13435827994227995,4,15,67,0.18292682926829268,0.0,113.7439024390244,123.03658536585365,0.4708414634146342,0.34748780487804876,0.7651341463414634,9.207317073170731,31.865853658536587,13.987804878048781,1.994768962510898,1,0,2,-1,"Patrick Baldwin Jr., Jared Butler, Marvin Bagley III",-0.18367346938775492,-1.3634253701480594,-0.10892356942777122,0.10532484993997597,4,110,102,1,2023-24,2024-02-02
ATL,PHX,36,46,0.43902439024390244,0.0,118.32926829268293,120.51219512195122,0.4664146341463416,0.36415853658536584,0.7942926829268293,12.487804878048781,32.18292682926829,13.536585365853659,1.9639639639639639,1,0,3,2,"De'Andre Hunter, Garrison Mathews, Bruno Fernando, Vít Krejčí, Trent Forrest",0.0,0.0,0.0,0.0,0,49,33,0.5975609756097561,0.6,116.2439024390244,113.1829268292683,0.49454878048780493,0.3798658536585366,0.808280487804878,10.134146341463415,33.9390243902439,14.890243902439025,1.8165438165438164,0,0,2,2,"Royce O'Neale, Jordan Goodwin, Nassir Little",0.0,0.0,0.0,0.0,0,129,120,1,2023-24,2024-02-02
IND,SAC,47,35,0.573170731707317,0.8,123.29268292682927,120.2439024390244,0.5085000000000001,0.37285365853658536,0.7815975609756097,10.085365853658537,31.4390243902439,12.914634146341463,2.3814919735599624,1,1,1,-2,"Myles Turner, Jalen Smith, Bruce Brown",0.09607843137254939,-1.1908496732026141,0.45664488017429194,0.021423311546840983,2,46,36,0.5609756097560976,0.4,116.5609756097561,114.8170731707317,0.4767195121951219,0.3655975609756098,0.7403048780487804,10.829268292682928,33.15853658536585,13.146341463414634,2.155844155844156,0,0,2,-1,"Keon Ellis, Chris Duarte, Sasha Vezenkov, Alex Len",-0.8869008229984445,0.47263860128190566,-0.062322372662798164,0.01858814730534384,5,122,133,0,2023-24,2024-02-02
HOU,TOR,41,41,0.5,0.6,114.32926829268293,113.20731707317073,0.4594756097560976,0.35206097560975613,0.7693292682926829,11.463414634146341,33.98780487804878,12.74390243902439,1.9473684210526314,1,0,2,-1,"Jock Landale, Tari Eason",0.0,0.0,0.0,0.0,0,25,57,0.3048780487804878,0.2,112.35365853658537,118.79268292682927,0.4716585365853658,0.34582926829268296,0.7575121951219511,10.865853658536585,31.79268292682927,13.987804878048781,2.035745422842197,0,0,3,1,"Pascal Siakam, RJ Barrett, OG Anunoby, Chris Boucher, Kelly Olynyk",0.0,0.0,0.0,0.0,0,135,106,1,2023-24,2024-02-02
GSW,MEM,46,36,0.5609756097560976,0.8,117.76829268292683,115.15853658536585,0.47793902439024394,0.3790609756097561,0.777219512195122,12.146341463414634,34.5609756097561,14.317073170731707,2.0459965928449746,0,0,3,1,"Chris Paul, Moses Moody, Dario Šarić, Gary Payton II",-0.30677068557919684,0.4043498817966903,0.3791028368794327,0.019377576832151334,5,27,55,0.32926829268292684,0.0,105.8170731707317,112.8170731707317,0.4352317073170733,0.3452317073170732,0.7643536585365853,10.926829268292684,31.682926829268293,15.073170731707316,1.6383495145631068,1,1,1,-3,"Desmond Bane, Ziaire Williams, Jake LaRavia, Xavier Tillman",4.118623376623377,0.3916883116883117,0.7663896103896104,0.05006104761904764,4,121,101,1,2023-24,2024-02-02
